,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
1211,0.32689895273427094,0.32938307799823807,0.32768066841469423,0.3560210215725732,0.37008204222582597,0.37742064700405464,0.5296658879371074,0.34153477034176005,0.3608255982840727,0.38755950285372587,0.33800218381716185,0.346318686214683,0.34833621685650584
1212,0.3221406300795753,0.3246384199586241,0.32582569600553324,0.35481030018764814,0.3692446915308629,0.3769675729153965,0.48769959818648906,0.33063908493320676,0.3493206813846643,0.3838465923587667,0.3366755038172502,0.34736337674759454,0.3447748207915149
1213,0.3203065607297768,0.31194400116438237,0.32174855140742187,0.3531518612315425,0.36817183558479716,0.3763907558828672,0.41967052351986445,0.31042212381049117,0.33530735877081386,0.35824060694220744,0.335244727056077,0.3503086813869669,0.33919098443673734
1214,0.31506390040297116,0.3086195887059624,0.310757177676535,0.35144975735162065,0.3670648882602747,0.37579152563320495,0.4444724209031744,0.29318385376152756,0.319995908900234,0.3449892308138266,0.33325138481914873,0.3525069028975838,0.33323754715967135
1215,0.31434248003183596,0.311078439862134,0.30783054072398475,0.35010772481419217,0.3661291801865203,0.37527422545003164,0.43938710541779635,0.28893090226427565,0.3067350193760869,0.365921497880604,0.33123810915984997,0.3521313990681163,0.32971231689812
1216,0.3178273036683237,0.313793657066189,0.315727745737441,0.3487147955316994,0.3651592999848905,0.37473526044655925,0.3846812291586848,0.28457957688951874,0.2950911760831124,0.38242842177051345,0.3294020194771683,0.3522250313896853,0.3260793881324435
1217,0.3105601965415161,0.3051404258091508,0.31197663460020353,0.34711595182235877,0.364075994480237,0.3741341811963377,0.38320478340825076,0.2761174282826333,0.2837630508731558,0.38565129460282827,0.3272536395107011,0.3525632062208883,0.32160944673373537
1218,0.3016837931608465,0.30387886125049013,0.30567651831958775,0.3455815332908596,0.3630150189197461,0.37353952970227366,0.3848195867010281,0.27135150363673427,0.27356679049873683,0.39720545201262375,0.3247176652203856,0.35125364071708454,0.31797074986478346
1219,0.3107088867496546,0.31007075717219834,0.307236728341691,0.34436610171516335,0.36210680527785355,0.37301782535300765,0.37765759813791033,0.2762216976378589,0.2665683469198872,0.42984899518458236,0.32192034161456284,0.34647424199451526,0.31715322315649175
1220,0.30724171120986776,0.3122898210524876,0.3112436231694824,0.34316382563215386,0.3611990090643058,0.3724923747298594,0.29307877348435873,0.2809578436687443,0.26209626826357296,0.45563830948525363,0.3190100619486467,0.34040966798195615,0.3173494392369798
1221,0.31441065792697565,0.31462820926178736,0.31080040783389284,0.3421984943295402,0.36040580751454554,0.3720213079617598,0.3189443345214516,0.2913683323797527,0.2609951442490628,0.49004925620768874,0.31708316445294926,0.3368183342836999,0.31707296735340806
1222,0.32013456331899626,0.3190322972885502,0.3178599372309878,0.341597124393314,0.3597943210781325,0.37163938649546413,0.4247710211872957,0.3096507684754036,0.26446343224924085,0.5366941417366566,0.3152869416150059,0.33139756712744006,0.3188020044588291
1223,0.32466457491707645,0.3230875665590123,0.3238982454780599,0.34105557150705,0.3592133886342421,0.3712706494727942,0.39127982352113133,0.32635386875496897,0.2712115435221183,0.5701748129080313,0.31382515730792404,0.3268290482935394,0.32035962395560924
1224,0.3223185611094346,0.3230366050185878,0.3249456818075349,0.3405352559888746,0.3586439598031026,0.3709055814752258,0.4136092252146107,0.34068694030867597,0.2800197100681229,0.5912040048674075,0.3121418905300737,0.32004956017957653,0.3236088439868672
1225,0.32672475474067264,0.32895080313810654,0.3249571685011543,0.3401561247181841,0.35814729129112965,0.37057542676181665,0.40358643965095614,0.35614084069887797,0.29074255348578226,0.6107491636791353,0.31141985767536395,0.3175085709461438,0.3246508013185232
1226,0.32603831018634866,0.33038767559837057,0.3275549022998443,0.3399471495484967,0.3577395093001319,0.370288775298639,0.5127055787466999,0.3731942073138303,0.30337763353904856,0.6302694123862924,0.3107487657889316,0.31444126549919815,0.32629548645332473
1227,0.3284938664289201,0.33126668741225274,0.33246963043214883,0.3396773525021537,0.35730466819962814,0.3699871013649574,0.47973768122311067,0.38547303742930006,0.31640669403063054,0.6342911929538603,0.31026150435323796,0.31235645899361364,0.3273532853291026
1228,0.3313949623028578,0.33014687674050247,0.32982167707131316,0.33951993577962813,0.3569302604645994,0.36971479437966526,0.5325351103514077,0.39831351628667344,0.32988454883124385,0.6388725174445223,0.310243785755576,0.31228537788122424,0.3273872174510606
1229,0.3311525864141198,0.32689969974294053,0.3332931034077129,0.3390943497610457,0.35642360909247284,0.3693741448892367,0.530843627735151,0.4016656419808814,0.34146426590903795,0.619496191450169,0.31009096285074467,0.3118609679539892,0.32749906467630385
1230,0.322813721235089,0.32300111158698597,0.32869679294477283,0.3384784024462042,0.3558215884195368,0.3689832607743697,0.5247323981118288,0.3992956736418993,0.3501642505916038,0.5900996766474549,0.30980525046345164,0.3113056356188819,0.32747994545052084
1231,0.3199233386974516,0.32061586580185253,0.32062266607175793,0.3380384472869902,0.3553087837489599,0.36863559044619176,0.5700117632742429,0.40180293409177803,0.35772068757604997,0.5784262597386184,0.30971222782572827,0.31107756534542785,0.3275190190623074
1232,0.32171656242470714,0.32445514459274083,0.32417902566871426,0.33765370461101707,0.35482545732654414,0.3683012106223922,0.5763828867761461,0.40514127098320885,0.36455999019884167,0.5711057007474963,0.3098672655552672,0.31140260477014126,0.3275066831654372
1233,0.33509660585348566,0.32852889369980565,0.34182085422790953,0.33761705681812915,0.354521223276381,0.36805640350368574,0.6565622393314119,0.41676577704605694,0.37279677236703956,0.5853712721634713,0.3110854191445016,0.31316963527879604,0.32816388058654367
1234,0.35427516948154114,0.3438674995850808,0.3410724317463458,0.3386809416215706,0.3547825226194772,0.36809868725431905,0.868781567431669,0.454672919924233,0.388403883719563,0.6606081210202989,0.31385395002912464,0.3226199521645863,0.3244492091482325
1235,0.41980044405424444,0.3654637328132311,0.36094739036890955,0.3422567337622344,0.3563386057335438,0.36880191505426163,0.9974025739566857,0.5505668431140163,0.4237016653609661,0.8616118953923708,0.31952390128083286,0.355843764576119,0.30354889087401826
1236,0.41298209390715135,0.39839796160866126,0.4098537120883283,0.3452195324378877,0.3576232074177508,0.3693757037041614,0.9207070070159359,0.6120939889357115,0.4665765110011292,0.9389591080603736,0.32471988004509367,0.3730974757109813,0.29703976398018117
1237,0.4217799563484026,0.40530624495598966,0.4132549807365766,0.3486424347244439,0.3591757403483169,0.37009303695856577,0.9531973505624557,0.673276511564646,0.515431025834456,1.0,0.33099004879258764,0.39088819222336957,0.29208888429967894
1238,0.4096353054008288,0.3964368762688859,0.4088121870816148,0.35051625743113224,0.3599772830440098,0.37043680072933727,0.8224429877315572,0.6817096902466776,0.5565207966553569,0.92073693629353,0.3354418464550615,0.39708141461719126,0.29474411263265177
1239,0.4129527615720745,0.39699086612277723,0.39300143618228933,0.3531724074631457,0.36119861521227126,0.3709987905410488,0.8539754616111831,0.7077702721185457,0.595592134470847,0.9001326274278306,0.34065997346639953,0.406873243739986,0.29542923789116093
1240,0.4265505524928508,0.42043052896372535,0.4183382327511671,0.35634554758094517,0.3627119685888651,0.37171606092915477,0.8656633233070733,0.7412419405947774,0.6348117405544791,0.9016461605416816,0.34671973386666277,0.41850504692465407,0.2959750618127668
1241,0.4322723211153998,0.4224334554139486,0.42865673055319364,0.3596237322943652,0.3643121751232461,0.37248562775533767,0.875685884978482,0.7699526647719874,0.6730173858150299,0.8912955757462088,0.3528304352352034,0.42970960826468696,0.29702866007965056
1242,0.42720385878219247,0.41528341044336603,0.41714659493401385,0.36255078097966376,0.36576738724817925,0.3731898912156888,0.8503534511211278,0.7828496945791013,0.7066499612697145,0.8446133512225877,0.35823682234669496,0.43835635219690294,0.2991745363337368
1243,0.4295309032990371,0.43341222527929846,0.4301718860464816,0.3655873486313932,0.3673079687927818,0.3739452399319929,0.8470743187012958,0.794831909646891,0.736406456677734,0.8050460481436285,0.3638846253513264,0.4467528984348781,0.30202607544609394
1244,0.43223183596432957,0.42367792651157155,0.42942305958838345,0.36807175364077693,0.36859757791953474,0.37458090884839557,0.8098126802316644,0.7888646690417783,0.7587921131576199,0.7298039957854542,0.3689765073543252,0.45190499721549093,0.3069143244604944
1245,0.43302138604146645,0.4241024673172906,0.424375043730413,0.3709573786929794,0.370115493384902,0.3753393975809054,0.8264223292313164,0.7931332609022936,0.7777160886368262,0.6944669078854221,0.37455343596831003,0.45817095935228913,0.31167105817010166
1246,0.4457237591178469,0.44082353694009324,0.43683681574307087,0.37389720815819993,0.37168855106929,0.37613368536723035,0.8278950184659462,0.7967573414325346,0.7937173972734582,0.6646321151652713,0.3801458683552488,0.4641082819680844,0.3167726803095827
1247,0.4377645483307733,0.4369218148777354,0.44120698599342933,0.3765336789192357,0.37313471894542793,0.37687136116995434,0.8085142304496311,0.7905915638517534,0.80505167460869,0.6169907249570438,0.3855854778373562,0.46783272804955534,0.32370022658991715
1248,0.45413416931204864,0.4457762978610402,0.44218776980617625,0.379901864144355,0.3749773712389519,0.3778179810737523,0.8392330570949198,0.8034349358759254,0.8171743911362687,0.625039168773307,0.3919663878202351,0.4738680824877659,0.33022945777780466
1249,0.4573618864239837,0.44331643512288244,0.4569183397031651,0.3824150107947437,0.37641550671389146,0.37856794414150396,0.7864371789621651,0.7905058815963043,0.8237968868480028,0.5688925202516986,0.39777144337911396,0.47446264510737457,0.340861921733457
1250,0.46676572443077813,0.4541614185656022,0.4580553375422456,0.3857250980075304,0.3782810279140305,0.3795423694323712,0.8299550477521055,0.7996218809439939,0.8312634777763799,0.5775091047551983,0.4049917719262113,0.47558408454905665,0.35372054452865465
1251,0.4557485651001669,0.43764040449381314,0.4614133760331356,0.3880771741024529,0.37968800009531467,0.38029260226277506,0.7913724267305718,0.7810787918172193,0.8328255568644043,0.5172354244627722,0.410954080039335,0.471252090877333,0.36937810686472616
1252,0.44980971767455014,0.44160959915260944,0.4408025035263665,0.39079424942057805,0.3812998741940814,0.3811537901355213,0.7997135607817772,0.774506314691263,0.8325117012844685,0.498085748844651,0.41745459055642975,0.4646965287196352,0.38820534550630104
1253,0.45867973489175684,0.44843157447840465,0.4569388389144353,0.39320634894406625,0.3827788197426667,0.38195501914358543,0.7872359390944841,0.7603361230266877,0.8288896865979991,0.46431582344947103,0.42327293506355357,0.4536426969833953,0.4100273434516226
1254,0.4468010692487101,0.43681374616270263,0.4468701366072976,0.3956101275560644,0.3842723967413044,0.3827706191285447,0.7803790969486687,0.7477786432678664,0.8230047907640556,0.44121617041964817,0.4277911774672596,0.44495307769506676,0.4270745964188327
1255,0.4542648178072475,0.4565831693643232,0.4551568170135085,0.39830268458662754,0.38593139166009927,0.3836773084082403,0.7589906303671247,0.7443457458857863,0.8174802261778047,0.444894457636278,0.42952317038867927,0.4482222001921006,0.4272837606362092
1256,0.4730397058478748,0.4631578512029102,0.4587340063121914,0.40124681402388385,0.3877393536465159,0.3846674776000789,0.6754706040805838,0.7474277815687546,0.8137937563511202,0.46365786075592624,0.4323204939945029,0.4521512350043788,0.42891628111778246
1257,0.46846415486836657,0.46163977364587394,0.468603495937542,0.40374075504523477,0.3893411145034613,0.38556110195138427,0.6843248803916513,0.7375853788076716,0.8085031828774523,0.4472830556935656,0.433948390154661,0.45458985304437727,0.4297205251404792
1258,0.4548775751321723,0.4554933562172363,0.45925186816524644,0.40604717238215216,0.39086548312309466,0.3864225973770701,0.6506513759601655,0.7241009569167807,0.8010629308405866,0.4253389827620539,0.4372772716903319,0.4503945673521734,0.44016521520620344
1259,0.45157347235973777,0.44701303490425115,0.45735965379439314,0.4077731214127902,0.3921102148225555,0.38714861016949964,0.7166398598796845,0.6975065029931682,0.7887842058580858,0.3759475039550048,0.438878589953998,0.4481794721821615,0.44537831669015615
1260,0.44430840041985675,0.4424229539225788,0.4450937757984055,0.40963843711176384,0.3934357003707989,0.38792102312565024,0.6823249695891309,0.6790719504888487,0.7745758518668202,0.35624971265540395,0.43994835028781587,0.44814706666490967,0.44747374254563876
1261,0.4538125384910616,0.4538453756518761,0.4498530174649833,0.41163937954406293,0.39484121903172165,0.3887398214204483,0.6576406715292258,0.6672854353524679,0.7604052884559592,0.3566354816102253,0.4409915327251426,0.44892282994478094,0.44874332602112776
1262,0.44921307599288296,0.44257746389606867,0.4547677455972887,0.41302697204023087,0.39594661713672963,0.38941194335854856,0.6016677309240993,0.6415020527462834,0.7429352591756635,0.32295429740275977,0.4416338318903752,0.4481580268635619,0.45071579353371893
1263,0.4361750554525301,0.41729348854297665,0.44010180849099134,0.41328866050895163,0.39648467081389516,0.38979987242810665,0.5462227929929027,0.5910911489322781,0.71696704515629,0.2362042181619084,0.4406127977001262,0.4511391584280684,0.44588832048493154
1264,0.4184257812071137,0.41443535891953376,0.41659761663614114,0.41366259182667564,0.3970744328135374,0.3902156691417904,0.5393123379429559,0.5530109751207846,0.6871336261976863,0.1967479289595243,0.4403049370657559,0.4520813427196355,0.4443912319732748
1265,0.44616767545223324,0.422337874445164,0.4181399885180048,0.41496911724016794,0.3981347305134495,0.3908726591598404,0.6251276390487007,0.5464743312469841,0.6617118965106421,0.2417827694159741,0.44057293085538785,0.4520433232119392,0.4449448306609307
1266,0.45416466751451967,0.4370274856352174,0.45286371742918474,0.41589830112606174,0.3990080240673395,0.3914386538935002,0.575096409839878,0.5316103529938214,0.6378385384632325,0.257588658150649,0.4402074847786164,0.45220453574833286,0.44408510466166407
1267,0.4336387733119307,0.42707719638791763,0.4395170854992525,0.41637694454010266,0.399653220677072,0.3918917684955523,0.5403677436923547,0.5081030361419048,0.6131477240779748,0.24924400523222534,0.43955189666513794,0.45315504352122726,0.44190901235461766
1268,0.4278570374448414,0.42341322549863136,0.4230935500605222,0.4172509195122731,0.4004964451188111,0.39244762283781176,0.5766556114261261,0.49963024563355324,0.591379490404773,0.27907791872586685,0.43835589132298125,0.4519058079611793,0.4407982977520075
1269,0.42743832679303395,0.40726060782333917,0.43315266691840204,0.4175540139261362,0.401049805193618,0.3928589703130134,0.49349928263832993,0.47830881463921865,0.5688927733336413,0.2717435886757028,0.43739908704925545,0.4529114764894504,0.43798806767050946
1270,0.4145309547478804,0.4119332802773483,0.42012947579170046,0.4173724559623153,0.4013515397403329,0.3931437829200104,0.506667739756945,0.44882402232206114,0.5438892971240427,0.24605233090765571,0.43468592678232465,0.452830111235905,0.4328303321153171
